Tilda UID;Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;Price Old;Editions;Modifications;External ID;Parent UID;Characteristics:Модель;Characteristics:Операционная система;Characteristics:Материал корпуса;Characteristics:Количество SIM-карт;Characteristics:Тип экрана;Characteristics:Диагональ;Characteristics:Размер изображения;Characteristics:Число пикселей на дюйм (PPI);Characteristics:Соотношение сторон;Characteristics:Тыловая камера;Characteristics:Тип корпуса;Characteristics:Тип дисплея;Characteristics:Яркость;Characteristics:Звук;Characteristics:Макс. время работы;Characteristics:Класс водонепроницаемости;Characteristics:Материал ремешка;Characteristics:Вид;Characteristics:Тип;Characteristics:Количество микрофонов;Characteristics:Вес наушника;Characteristics:Голосовой набор;Characteristics:Ответить/закончить разговор;Characteristics:Время работы;Characteristics:Материал;Characteristics:Активное шумоподавление;Characteristics:Особенности;Characteristics:Комплект поставки;Characteristics:Спецификации;Characteristics:Системные требования;Characteristics:Процессор;Characteristics:Экран;Characteristics:Разрешение;Characteristics:Число пикселей на дюйм;Characteristics:Bluetooth;Characteristics:Встроенные динамики;Characteristics:Технология дисплея;Characteristics:Full HD;Characteristics:Частота;Characteristics:Количество ядер;Characteristics:Объем видеопамяти;Characteristics:Количество Thunderbolt 3 (USB-C);Characteristics:Количество USB 3.0;Weight;Length;Width;Height;date_created
520193062121;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Зеленый, Америка;;;https://static.tildacdn.com/tild3433-6430-4937-a633-633435386261/iphone_12_green_0.jpeg;87999.0;123;;;;rzv7yISXSMTcvlhe1lzZ;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853418
425098638211;;0128;;;Apple iPhone 12, 256 ГБ, Зеленый, Америка- Зеленый- 256- Америка;;;;87999.0;123;;"Цвет:Зеленый;Объем памяти:256;Регион поставки:Америка";;ILBsBMexFko6ALbefbRE;520193062121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853452
307550264401;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild6466-3864-4239-b334-643861343266/iphone_12_blue_0.jpeg;67999.0;123;;;;B6AUGGhYhlenmbCGLXbZ;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853462
233008507601;;0099;;;Apple iPhone 12, 64 ГБ, Синий, Ростест- Синий- 64- Ростест;;;;67999.0;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Ростест";;1Nm5Sa3xk760g4z4MLpu;307550264401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853473
662143751211;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild3137-3430-4037-b638-326535306161/iphone_12_blue_0.jpeg;78999.0;123;;;;7fx8PHn3VNB8e7R81eM0;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853484
950780053471;;0105;;;Apple iPhone 12, 128 ГБ, Синий, Ростест- Синий- 128- Ростест;;;;78999.0;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Ростест";;JSTt0s8RPkEuIE5A0CUn;662143751211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853496
614171413991;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Синий, Ростест;;;https://static.tildacdn.com/tild3566-6637-4362-b435-366666373133/iphone_12_blue_0.jpeg;87999.0;123;;;;XnON3crrpFiGcOhoBOtE;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853507
605644475491;;0111;;;Apple iPhone 12, 256 ГБ, Синий, Ростест- Синий- 256- Ростест;;;;87999.0;123;;"Цвет:Синий;Объем памяти:256;Регион поставки:Ростест";;Ze5GRfjmvsRACHSjrD5u;614171413991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853519
901206832011;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild3161-6166-4164-a166-633664313336/iphone_12_blue_0.jpeg;67999.0;123;;;;rKRdFAMV9eOA7mRP565I;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853533
599532304831;;0117;;;Apple iPhone 12, 64 ГБ, Синий, Америка- Синий- 64- Америка;;;;67999.0;123;;"Цвет:Синий;Объем памяти:64;Регион поставки:Америка";;pa1sm8OgBmtvlkvVKpcb;901206832011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853548
709360873391;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild6133-3839-4734-b239-623166306431/iphone_12_blue_0.jpeg;70999.0;123;;;;mUFIc1zGumnMbs3Ipor6;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853558
176898860011;;0123;;;Apple iPhone 12, 128 ГБ, Синий, Америка- Синий- 128- Америка;;;;70999.0;123;;"Цвет:Синий;Объем памяти:128;Регион поставки:Америка";;pOTOmlS7bXt57D4xYkMP;709360873391;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853570
463986495841;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Синий, Америка;;;https://static.tildacdn.com/tild6230-3761-4165-a166-626533393963/iphone_12_blue_0.jpeg;87999.0;123;;;;2HimBToAgpZIlPR1iF9f;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853604
237655921841;;0129;;;Apple iPhone 12, 256 ГБ, Синий, Америка- Синий- 256- Америка;;;;87999.0;123;;"Цвет:Синий;Объем памяти:256;Регион поставки:Америка";;8ZPgBgXzlAuIXVA1bRPX;463986495841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853643
738628903051;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3634-3963-4638-b431-613039623362/iphone_12_black_0.jpeg;67999.0;123;;;;8xBZgojb89nxViBhxhBj;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853657
992923197601;;0100;;;Apple iPhone 12, 64 ГБ, Черный, Ростест- Черный- 64- Ростест;;;;67999.0;123;;"Цвет:Черный;Объем памяти:64;Регион поставки:Ростест";;8MJzFPMh6NFYA39hKt1H;738628903051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853672
558463074341;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3935-6139-4331-a362-393638326238/iphone_12_black_0.jpeg;78999.0;123;;;;FSvGLNaEcAm31jep301T;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853683
759482902981;;0106;;;Apple iPhone 12, 128 ГБ, Черный, Ростест- Черный- 128- Ростест;;;;78999.0;123;;"Цвет:Черный;Объем памяти:128;Регион поставки:Ростест";;4cT8xm8yzhPL3lNxJskp;558463074341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853694
461050902491;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Черный, Ростест;;;https://static.tildacdn.com/tild3165-3863-4261-b232-356133373062/iphone_12_black_0.jpeg;87999.0;123;;;;FDRE5BszErMFNlzN3lPE;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853731
701799569381;;0112;;;Apple iPhone 12, 256 ГБ, Черный, Ростест- Черный- 256- Ростест;;;;87999.0;123;;"Цвет:Черный;Объем памяти:256;Регион поставки:Ростест";;OpEhDsGF3pic757PMFis;461050902491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853751
967004020531;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild6533-6433-4166-b739-373066326530/iphone_12_black_0.jpeg;67999.0;123;;;;SUOtdn4Y229FUozI7jeC;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853804
299231092191;;0118;;;Apple iPhone 12, 64 ГБ, Черный, Америка- Черный- 64- Америка;;;;67999.0;123;;"Цвет:Черный;Объем памяти:64;Регион поставки:Америка";;7viU3afMFIhs7UyFOPMZ;967004020531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853851
616206575921;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild6230-3163-4239-b963-303635373764/iphone_12_black_0.jpeg;70999.0;123;;;;AehFY99nhFDLrKMie7xT;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853862
922293337511;;0124;;;Apple iPhone 12, 128 ГБ, Черный, Америка- Черный- 128- Америка;;;;70999.0;123;;"Цвет:Черный;Объем памяти:128;Регион поставки:Америка";;lFMx0mS9FM5VLireM2y9;616206575921;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853874
126983183681;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Черный, Америка;;;https://static.tildacdn.com/tild3233-6638-4863-b538-303936306266/iphone_12_black_0.jpeg;85999.0;123;;;;93Y4rMo5JMOiAJbGNAbn;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853886
946481926301;;0130;;;Apple iPhone 12, 256 ГБ, Черный, Америка- Черный- 256- Америка;;;;85999.0;123;;"Цвет:Черный;Объем памяти:256;Регион поставки:Америка";;J9afU4s92FGaXOXnPsuP;126983183681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853899
418229506301;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild6435-6166-4035-b163-303938353334/iphone12_mini_purple.jpeg;67999.0;123;;;;ld7troyPgNic3s6uhSVX;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853912
342916143271;;0101;;;Apple iPhone 12, 64 ГБ, Фиолетовый, Ростест- Фиолетовый- 64- Ростест;;;;67999.0;123;;"Цвет:Фиолетовый;Объем памяти:64;Регион поставки:Ростест";;cCJVoim104Xib6nsfiHU;418229506301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.853924
693884661271;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild3764-3761-4662-a331-396238373032/iphone12_mini_purple.jpeg;78999.0;123;;;;aiv750meJS1FXHaTntLu;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.853987
366901625581;;0107;;;Apple iPhone 12, 128 ГБ, Фиолетовый, Ростест- Фиолетовый- 128- Ростест;;;;78999.0;123;;"Цвет:Фиолетовый;Объем памяти:128;Регион поставки:Ростест";;L35SgBN5noeoJ84Fhm0d;693884661271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854020
580724374491;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Фиолетовый, Ростест;;;https://static.tildacdn.com/tild3837-3434-4064-b732-623165343338/iphone12_mini_purple.jpeg;87999.0;123;;;;iMPPCOP6YVvunGAVpZGT;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854031
834342408911;;0113;;;Apple iPhone 12, 256 ГБ, Фиолетовый, Ростест- Фиолетовый- 256- Ростест;;;;87999.0;123;;"Цвет:Фиолетовый;Объем памяти:256;Регион поставки:Ростест";;YhF7TvfG3s82ZMhauLB1;580724374491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854044
431466436591;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild3932-3063-4633-a439-356238646331/iphone12_mini_purple.jpeg;67999.0;123;;;;6NB6D8HDijBA9fiLa4Rm;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854060
524018941291;;0119;;;Apple iPhone 12, 64 ГБ, Фиолетовый, Америка- Фиолетовый- 64- Америка;;;;67999.0;123;;"Цвет:Фиолетовый;Объем памяти:64;Регион поставки:Америка";;4cD2pfrlZ1oNhosZvST2;431466436591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854082
350222335631;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild6136-3339-4136-b532-383336616332/iphone12_mini_purple.jpeg;78999.0;123;;;;v6G0dvpdn2ZVoN98RvSV;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854141
486131079751;;0125;;;Apple iPhone 12, 128 ГБ, Фиолетовый, Америка- Фиолетовый- 128- Америка;;;;78999.0;123;;"Цвет:Фиолетовый;Объем памяти:128;Регион поставки:Америка";;AP6Deds8kfcrl5LgyRxI;350222335631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854208
530537145581;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Фиолетовый, Америка;;;https://static.tildacdn.com/tild3834-3066-4338-b432-613166623333/iphone12_mini_purple.jpeg;87999.0;123;;;;tIEZsi9lUMPtilhMt5su;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854254
590953764581;;0131;;;Apple iPhone 12, 256 ГБ, Фиолетовый, Америка- Фиолетовый- 256- Америка;;;;87999.0;123;;"Цвет:Фиолетовый;Объем памяти:256;Регион поставки:Америка";;ClrKH085curnsB0LZivz;530537145581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854290
818836539591;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3433-6562-4538-b334-306664383233/iphone_12_white_0.jpeg;67999.0;123;;;;ztSh6a0CfgK5TTEsCPnh;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854304
388219674031;;0102;;;Apple iPhone 12, 64 ГБ, Белый, Ростест- Белый- 64- Ростест;;;;67999.0;123;;"Цвет:Белый;Объем памяти:64;Регион поставки:Ростест";;5Otrzktrnb8BKaxYka32;818836539591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854327
774429094971;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild6164-3136-4537-b438-323732386534/iphone_12_white_0.jpeg;78999.0;123;;;;c6mreDAPaCoohKnij57R;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854339
479437149911;;0108;;;Apple iPhone 12, 128 ГБ, Белый, Ростест- Белый- 128- Ростест;;;;78999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Ростест";;rKiydpjzYHnUbTUnN9Da;774429094971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854351
986510587711;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Белый, Ростест;;;https://static.tildacdn.com/tild3833-3730-4763-b132-346362323936/iphone_12_white_0.jpeg;87999.0;123;;;;y47cDdxlLMlB2ID2jEk8;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854362
409056103811;;0114;;;Apple iPhone 12, 256 ГБ, Белый, Ростест- Белый- 256- Ростест;;;;87999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Ростест";;Ju1lz5rGcZxOtC1rXeSu;986510587711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854374
826019747861;;;;iPhone 12;Apple iPhone 12, 64 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild6164-3162-4537-b231-353261663736/iphone_12_white_0.jpeg;67999.0;123;;;;PKxXgabseuVYhnlctcIk;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854406
503585700891;;0120;;;Apple iPhone 12, 64 ГБ, Белый, Америка- Белый- 64- Америка;;;;67999.0;123;;"Цвет:Белый;Объем памяти:64;Регион поставки:Америка";;hrVtOLk7hRzgFFgToVBX;826019747861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854442
962765191751;;;;iPhone 12;Apple iPhone 12, 128 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3662-6336-4561-a433-353930633734/iphone_12_white_0.jpeg;70999.0;123;;;;SyTb4VlVY2fDI7fCdUyU;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854453
959143437061;;0126;;;Apple iPhone 12, 128 ГБ, Белый, Америка- Белый- 128- Америка;;;;70999.0;123;;"Цвет:Белый;Объем памяти:128;Регион поставки:Америка";;E35Ag9Iz1kM4H02g3Bhd;962765191751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854466
413849381131;;;;iPhone 12;Apple iPhone 12, 256 ГБ, Белый, Америка;;;https://static.tildacdn.com/tild3961-6234-4134-a566-626162353031/iphone_12_white_0.jpeg;87999.0;123;;;;LrcjUrJTzEgx99GJN7gK;;iPhone 12;IOS 14;Алюминий;1;OLED, True Tone, сенсорный;6.1 дюйм;2532x1170;460;19.5:9;Двойная 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;162;71;146;7;2022-04-07 01:22:49.854495
726538540321;;0132;;;Apple iPhone 12, 256 ГБ, Белый, Америка- Белый- 256- Америка;;;;87999.0;123;;"Цвет:Белый;Объем памяти:256;Регион поставки:Америка";;5yfaLIkMtvYYDLFxdJ50;413849381131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854530
323878753031;;;;iPhone 12 Pro;Apple iPhone 12 Pro, 128 ГБ, Тихоокеанский синий, Ростест;;;https://static.tildacdn.com/tild3639-3761-4665-b937-623237396162/iphone_12pro_pacific.jpeg;102999.0;123;;;;8SV5LaYvTOBHzKTmMx08;;iPhone 12 Pro;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.1 дюйм;2532x1170;460;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;71;146;7;2022-04-07 01:22:49.854552
946401102311;;0133;;;Apple iPhone 12 Pro, 128 ГБ, Тихоокеанский синий, Ростест- Тихоокеанский синий- 128- Ростест;;;;102999.0;123;;"Цвет:Тихоокеанский синий;Объем памяти:128;Регион поставки:Ростест";;VkEtyjpMk9YG6piuBIbH;323878753031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854586
455676430711;;;;iPhone 12 Pro;Apple iPhone 12 Pro, 256 ГБ, Тихоокеанский синий, Ростест;;;https://static.tildacdn.com/tild3639-3761-4665-b937-623237396162/iphone_12pro_pacific.jpeg;112999.0;123;;;;J0vImZZsY99vIKtrN3jA;;iPhone 12 Pro;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.1 дюйм;2532x1170;460;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;71;146;7;2022-04-07 01:22:49.854599
246390713041;;0137;;;Apple iPhone 12 Pro, 256 ГБ, Тихоокеанский синий, Ростест- Тихоокеанский синий- 256- Ростест;;;;112999.0;123;;"Цвет:Тихоокеанский синий;Объем памяти:256;Регион поставки:Ростест";;Ub6U8Iu10kc6ZNDxiLF1;455676430711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854613
160743025681;;;;iPhone 12 Pro;Apple iPhone 12 Pro, 512 ГБ, Тихоокеанский синий, Ростест;;;https://static.tildacdn.com/tild3639-3761-4665-b937-623237396162/iphone_12pro_pacific.jpeg;117999.0;123;;;;5mftirD0setjGDri4Zoh;;iPhone 12 Pro;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.1 дюйм;2532x1170;460;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;71;146;7;2022-04-07 01:22:49.854641
246320369401;;0141;;;Apple iPhone 12 Pro, 512 ГБ, Тихоокеанский синий, Ростест- Тихоокеанский синий- 512- Ростест;;;;117999.0;123;;"Цвет:Тихоокеанский синий;Объем памяти:512;Регион поставки:Ростест";;7hlnBPYr8Ig0nrySDUbg;160743025681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854673
763588370761;;;;iPhone 12 Pro;Apple iPhone 12 Pro, 128 ГБ, Тихоокеанский синий, Америка;;;https://static.tildacdn.com/tild3639-3761-4665-b937-623237396162/iphone_12pro_pacific.jpeg;102999.0;123;;;;FzANDzLnedCHIxaMLvo9;;iPhone 12 Pro;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.1 дюйм;2532x1170;460;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;71;146;7;2022-04-07 01:22:49.854697
598132303601;;0145;;;Apple iPhone 12 Pro, 128 ГБ, Тихоокеанский синий, Америка- Тихоокеанский синий- 128- Америка;;;;102999.0;123;;"Цвет:Тихоокеанский синий;Объем памяти:128;Регион поставки:Америка";;it4DSStdb57eODU4fpxh;763588370761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;2022-04-07 01:22:49.854739
931818074401;;;;iPhone 12 Pro;Apple iPhone 12 Pro, 256 ГБ, Тихоокеанский синий, Америка;;;https://static.tildacdn.com/tild3639-3761-4665-b937-623237396162/iphone_12pro_pacific.jpeg;112999.0;123;;;;41o8Hf8BUvtjTRyaJgMO;;iPhone 12 Pro;IOS 14;Нержавеющая сталь;1;OLED, Super Retina XDR;6.1 дюйм;2532x1170;460;;Тройная 12МП + 12МП + 12МП;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;71;146;7;2022-04-07 01:22:49.854775
